t,x,y,heading,distance,velocity,acceleration,curvature,path,voltage,current
0.33835,0.770294,2.01777,,,3.23371,1.47095,,1,11.9401,11.9464
0.33835,0.803508,1.01832,,,3.28806,1.41468,,2,12.1107,11.4894
0.33835,1.62103,0.0776915,0.0688348,,,,,3,,
0.3434,0.803178,1.51859,0.0334907,0.819711,3.25401,-1.37448,0.0165501,0,,
0.3434,,,,,-3.37805,-1.37448,,-1,,
0.3434,,,,,3.37805,1.37448,,-1,,
0.3434,0.786436,2.01831,,,3.22709,-1.32621,,1,10.8763,-10.7709
0.3434,0.819921,1.01887,,,3.28094,-1.42275,,2,11.0301,-11.555
0.3434,1.65349,0.0799471,0.0693734,,,,,3,,
0.34845,0.819456,1.51914,0.0337594,0.835999,3.26121,1.43958,0.01644,0,,
0.34845,,,,,-3.37824,-1.43958,,-1,,
0.34845,,,,,3.37824,1.43958,,-1,,
0.34845,0.80258,2.01885,,,3.2344,1.46185,,1,11.9392,11.8725
0.34845,0.836333,1.01942,,,3.28802,1.4173,,2,12.1115,11.5107
0.34845,1.68602,0.0822251,0.0699095,,,,,3,,
0.3535,0.835735,1.51969,0.0340263,0.852288,3.25435,-1.3714,0.0163386,0,,
0.3535,,,,,-3.37841,-1.3714,,-1,,
0.3535,,,,,3.37841,1.3714,,-1,,
0.3535,0.818725,2.0194,,,3.22777,-1.32902,,1,10.8777,-10.7937
0.3535,0.852745,1.01998,,,3.28094,-1.41378,,2,11.0335,-11.4821
0.3535,1.71848,0.0845156,0.0704412,,,,,3,,
0.35855,0.852015,1.52025,0.0342917,0.868578,3.26154,1.43635,0.0162454,0,,
0.35855,,,,,-3.37856,-1.43635,,-1,,
0.35855,,,,,3.37856,1.43635,,-1,,
0.35855,0.834872,2.01995,,,3.23504,1.4542,,1,11.9386,11.8104
0.35855,0.869157,1.02054,,,3.28803,1.41849,,2,12.112,11.5203
0.35855,1.75102,0.0868284,0.0709711,,,,,3,,
0.3636,0.868295,1.52081,0.0345556,0.884868,3.25469,-1.36833,0.0161598,0,,
0.3636,,,,,-3.37871,-1.36833,,-1,,
0.3636,,,,,3.37871,1.36833,,-1,,
0.3636,0.85102,2.02051,,,3.2284,-1.33044,,1,10.8794,-10.8052
0.3636,0.885569,1.02111,,,3.28099,-1.40622,,2,11.0365,-11.4207
0.3636,1.78348,0.0891535,0.071497,,,,,3,,
0.36865,0.884575,1.52137,0.0348182,0.90116,3.26186,1.43313,0.0160815,0,,
0.36865,,,,,-3.37884,-1.43313,,-1,,
0.36865,,,,,3.37884,1.43313,,-1,,
0.36865,0.86717,2.02107,,,3.23563,1.4461,,1,11.9377,11.7446
0.36865,0.901981,1.02168,,,3.28809,1.42015,,2,12.1128,11.5338
0.36865,1.81602,0.0915007,0.0720216,,,,,3,,
0.3737,0.900857,1.52194,0.0350796,0.917452,3.25503,-1.36526,0.0160099,0,,
0.3737,,,,,-3.37896,-1.36526,,-1,,
0.3737,,,,,3.37896,1.36526,,-1,,
0.3737,0.883321,2.02164,,,3.22898,-1.33226,,1,10.8807,-10.82
0.3737,0.918393,1.02225,,,3.28109,-1.39825,,2,11.0398,-11.356
0.3737,1.84848,0.0938599,0.0725427,,,,,3,,
0.37875,0.917139,1.52252,0.0353399,0.933709,3.24788,-1.42991,0.0159449,0,,
0.37875,,,,,-3.37907,-1.42991,,-1,,
0.37875,,,,,3.37907,1.42991,,-1,,
0.37875,0.899473,2.0222,,,3.22199,-1.39876,,1,10.8314,-11.3601
0.37875,0.934805,1.02283,,,3.27378,-1.46107,,2,10.9907,-11.8661
0.37875,1.88087,0.0962307,0.0730606,,,,,3,,
0.3838,0.933386,1.52309,0.0355986,0.949968,3.25537,1.49763,0.0158862,0,,
0.3838,,,,,-3.37916,-1.49763,,-1,,
0.3838,,,,,3.37916,1.49763,,-1,,
0.3838,0.91559,2.02278,,,3.22951,1.50415,,1,11.9377,12.216
0.3838,0.951182,1.02341,,,3.28123,1.49111,,2,12.1151,12.1101
0.3838,1.91334,0.0986238,0.0735777,,,,,3,,
0.38885,0.949634,1.52367,0.0358564,0.966227,3.24824,-1.42671,0.0158335,0,,
0.38885,,,,,-3.37925,-1.42671,,-1,,
0.38885,,,,,3.37925,1.42671,,-1,,
0.38885,0.931709,2.02335,,,3.22252,-1.39913,,1,10.8331,-11.3631
0.38885,0.967558,1.024,,,3.27395,-1.45428,,2,10.9938,-11.811
0.38885,1.94573,0.101028,0.0740921,,,,,3,,
0.3939,0.965882,1.52426,0.0361135,0.982486,3.25571,1.49427,0.0157862,0,,
0.3939,,,,,-3.37933,-1.49427,,-1,,
0.3939,,,,,3.37933,1.49427,,-1,,
0.3939,0.947829,2.02393,,,3.23001,1.49685,,1,11.9367,12.1568
0.3939,0.983935,1.02458,,,3.28141,1.49169,,2,12.1159,12.1148
0.3939,1.9782,0.103455,0.074606,,,,,3,,
0.39895,0.982131,1.52485,0.0363698,0.998747,3.24859,-1.42351,0.0157443,0,,
0.39895,,,,,-3.3794,-1.42351,,-1,,
0.39895,,,,,3.3794,1.42351,,-1,,
0.39895,0.963951,2.02452,,,3.22302,-1.39926,,1,10.8348,-11.3641
0.39895,1.00031,1.02518,,,3.27417,-1.44776,,2,10.997,-11.758
0.39895,2.01059,0.105893,0.0751175,,,,,3,,
0.404,0.998381,1.52544,0.0366255,1.01501,3.25605,1.49092,0.0157076,0,,
0.404,,,,,-3.37946,-1.49092,,-1,,
0.404,,,,,3.37946,1.49092,,-1,,
0.404,0.980073,2.02511,,,3.23048,1.49046,,1,11.936,12.1049
0.404,1.01669,1.02578,,,3.28162,1.49137,,2,12.1165,12.1123
0.404,2.04306,0.108353,0.0756289,,,,,3,,
0.40905,1.01463,1.52604,0.0368807,1.03127,3.24895,-1.42031,0.0156757,0,,
0.40905,,,,,-3.37952,-1.42031,,-1,,
0.40905,,,,,3.37952,1.42031,,-1,,
0.40905,0.996196,2.0257,,,3.22348,-1.39974,,1,10.8363,-11.3681
0.40905,1.03307,1.02638,,,3.27441,-1.44088,,2,11.0004,-11.7022
0.40905,2.07546,0.110824,0.0761382,,,,,3,,
0.4141,1.03088,1.52664,0.0371354,1.04753,3.25638,1.48758,0.0156485,0,,
0.4141,,,,,-3.37956,-1.48758,,-1,,
0.4141,,,,,3.37956,1.48758,,-1,,
0.4141,1.01232,2.0263,,,3.23091,1.48427,,1,11.9352,12.0546
0.4141,1.04945,1.02699,,,3.28186,1.49088,,2,12.1172,12.1083
0.4141,2.10792,0.113318,0.0766478,,,,,3,,
0.41915,1.04714,1.52725,0.0373897,1.0638,3.2493,-1.41713,0.0156259,0,,
0.41915,,,,,-3.3796,-1.41713,,-1,,
0.41915,,,,,3.3796,1.41713,,-1,,
0.41915,1.02844,2.0269,,,3.22391,-1.39942,,1,10.8379,-11.3655
0.41915,1.06583,1.0276,,,3.27469,-1.43483,,2,11.0036,-11.6531
0.41915,2.14032,0.115822,0.0771555,,,,,3,,
0.4242,1.06339,1.52786,0.0376437,1.08003,3.24188,-1.48424,0.0156076,0,,
0.4242,,,,,-3.37963,-1.48424,,-1,,
0.4242,,,,,3.37963,1.48424,,-1,,
0.4242,1.04457,2.0275,,,3.21658,-1.46765,,1,10.7867,-11.9196
0.4242,1.08221,1.02821,,,3.26718,-1.50083,,2,10.9526,-12.189
0.4242,2.17264,0.118338,0.0776615,,,,,3,,
0.42925,1.0796,1.52847,0.0378969,1.09626,3.24965,1.55453,0.0155936,0,,
0.42925,,,,,-3.37965,-1.55453,,-1,,
0.42925,,,,,3.37965,1.55453,,-1,,
0.42925,1.06066,2.02811,,,3.22431,1.5464,,1,11.9351,12.5591
0.42925,1.09855,1.02883,,,3.27499,1.56266,,2,12.1197,12.6912
0.42925,2.20504,0.120875,0.0781682,,,,,3,,
0.4343,1.09582,1.52909,0.0381498,1.11249,3.24225,-1.48091,0.0155835,0,,
0.4343,,,,,-3.37967,-1.48091,,-1,,
0.4343,,,,,3.37967,1.48091,,-1,,
0.4343,1.07675,2.02872,,,3.21698,-1.46691,,1,10.7884,-11.9136
0.4343,1.11489,1.02945,,,3.26751,-1.49491,,2,10.956,-12.141
0.4343,2.23736,0.123423,0.0786735,,,,,3,,
0.43935,1.11204,1.52971,0.0384027,1.12872,3.25,1.55104,0.0155774,0,,
0.43935,,,,,-3.37968,-1.55104,,-1,,
0.43935,,,,,3.37968,1.55104,,-1,,
0.43935,1.09284,2.02934,,,3.22469,1.54045,,1,11.9342,12.5108
0.43935,1.13124,1.03008,,,3.27531,1.56164,,2,12.1204,12.6829
0.43935,2.26976,0.125994,0.0791798,,,,,3,,
0.4444,1.12826,1.53033,0.0386555,1.14495,3.24261,-1.47759,0.015575,0,,
0.4444,,,,,-3.37969,-1.47759,,-1,,
0.4444,,,,,3.37969,1.47759,,-1,,
0.4444,1.10894,2.02996,,,3.21736,-1.46604,,1,10.79,-11.9065
0.4444,1.14758,1.03071,,,3.26786,-1.48914,,2,10.9594,-12.0941
0.4444,2.30208,0.128575,0.0796848,,,,,3,,
0.44945,1.14448,1.53096,0.0389083,1.16118,3.25035,1.54756,0.0155763,0,,
0.44945,,,,,-3.37968,-1.54756,,-1,,
0.44945,,,,,3.37968,1.54756,,-1,,
0.44945,1.12503,2.03058,,,3.22504,1.53461,,1,11.9333,12.4634
0.44945,1.16393,1.03134,,,3.27566,1.56051,,2,12.1213,12.6738
0.44945,2.33448,0.131179,0.0801911,,,,,3,,
0.4545,1.1607,1.5316,0.0391612,1.17741,3.24298,-1.47428,0.0155811,0,,
0.4545,,,,,-3.37968,-1.47428,,-1,,
0.4545,,,,,3.37968,1.47428,,-1,,
0.4545,1.14112,2.03121,,,3.21771,-1.46505,,1,10.7916,-11.8985
0.4545,1.18027,1.03198,,,3.26824,-1.4835,,2,10.9628,-12.0483
0.4545,2.3668,0.133793,0.0806964,,,,,3,,
0.45955,1.17692,1.53223,0.0394142,1.19365,3.2507,1.54409,0.0155894,0,,
0.45955,,,,,-3.37966,-1.54409,,-1,,
0.45955,,,,,3.37966,1.54409,,-1,,
0.45955,1.15722,2.03184,,,3.22536,1.52888,,1,11.9323,12.4169
0.45955,1.19662,1.03262,,,3.27604,1.5593,,2,12.1221,12.664
0.45955,2.3992,0.13643,0.0812031,,,,,3,,
0.4646,1.19314,1.53287,0.0396673,1.20988,3.24334,-1.47097,0.015601,0,,
0.4646,,,,,-3.37964,-1.47097,,-1,,
0.4646,,,,,3.37964,1.47097,,-1,,
0.4646,1.17331,2.03248,,,3.21804,-1.46397,,1,10.7932,-11.8897
0.4646,1.21297,1.03327,,,3.26864,-1.47797,,2,10.9663,-12.0034
0.4646,2.43153,0.139077,0.0817091,,,,,3,,
0.46965,1.20936,1.53352,0.0399207,1.22608,3.23564,-1.54063,0.0156159,0,,
0.46965,,,,,-3.37962,-1.54063,,-1,,
0.46965,,,,,3.37962,1.54063,,-1,,
0.46965,1.18941,2.03312,,,3.21038,-1.53391,,1,10.7402,-12.4577
0.46965,1.22932,1.03392,,,3.26091,-1.54735,,2,10.9132,-12.5669
0.46965,2.46378,0.141734,0.0822144,,,,,3,,
0.4747,1.22555,1.53417,0.0401738,1.24228,3.24371,1.61359,0.015634,0,,
0.4747,,,,,-3.37959,-1.61359,,-1,,
0.4747,,,,,3.37959,1.61359,,-1,,
0.4747,1.20546,2.03377,,,3.21835,1.5948,,1,11.9321,12.9522
0.4747,1.24563,1.03457,,,3.26907,1.63238,,2,12.1247,13.2575
0.4747,2.4961,0.144414,0.0827215,,,,,3,,
0.47975,1.24173,1.53482,0.0404272,1.25848,3.23602,-1.53717,0.0156552,0,,
0.47975,,,,,-3.37955,-1.53717,,-1,,
0.47975,,,,,3.37955,1.53717,,-1,,
0.47975,1.22152,2.03441,,,3.21069,-1.53253,,1,10.7418,-12.4466
0.47975,1.26194,1.03523,,,3.26135,-1.54182,,2,10.9168,-12.5219
0.47975,2.52835,0.147104,0.0832281,,,,,3,,
0.4848,1.25792,1.53548,0.040681,1.27468,3.24407,1.60997,0.0156794,0,,
0.4848,,,,,-3.37951,-1.60997,,-1,,
0.4848,,,,,3.37951,1.60997,,-1,,
0.4848,1.23758,2.03506,,,3.21864,1.5891,,1,11.931,12.906
0.4848,1.27825,1.03589,,,3.26951,1.63084,,2,12.1257,13.245
0.4848,2.56068,0.149818,0.0837368,,,,,3,,
0.48985,1.2741,1.53614,0.0409353,1.29088,3.2364,-1.53373,0.0157067,0,,
0.48985,,,,,-3.37946,-1.53373,,-1,,
0.48985,,,,,3.37946,1.53373,,-1,,
0.48985,1.25364,2.03572,,,3.21099,-1.5311,,1,10.7434,-12.4349
0.48985,1.29457,1.03656,,,3.26182,-1.53636,,2,10.9205,-12.4776
0.48985,2.59293,0.152541,0.0842451,,,,,3,,
0.4949,1.29029,1.5368,0.04119,1.30708,3.24444,1.60636,0.0157369,0,,
0.4949,,,,,-3.37941,-1.60636,,-1,,
0.4949,,,,,3.37941,1.60636,,-1,,
0.4949,1.2697,2.03638,,,3.21891,1.58347,,1,11.9298,12.8602
0.4949,1.31088,1.03723,,,3.26997,1.62926,,2,12.1268,13.2321
0.4949,2.62526,0.155288,0.0847557,,,,,3,,
0.49995,1.30648,1.53747,0.0414452,1.32328,3.23679,-1.53029,0.0157699,0,,
0.49995,,,,,-3.37936,-1.53029,,-1,,
0.49995,,,,,3.37936,1.53029,,-1,,
0.49995,1.28576,2.03704,,,3.21126,-1.52921,,1,10.7451,-12.4196
0.49995,1.3272,1.0379,,,3.26231,-1.53136,,2,10.9241,-12.4371
0.49995,2.65751,0.158044,0.0852661,,,,,3,,
0.505,1.32267,1.53815,0.041701,1.33948,3.23839,-1.60276,0.0158058,0,,
0.505,,,,,-3.3793,-1.60276,,-1,,
0.505,,,,,3.3793,1.60276,,-1,,
0.505,1.30182,2.03771,,,3.2128,-1.60226,,1,10.7233,-13.0128
0.505,1.34351,1.03858,,,3.26398,-1.60326,,2,10.9032,-13.021
0.505,2.68977,0.160819,0.085778,,,,,3,,
0.51005,1.33885,1.53882,0.0419573,1.35565,3.23045,-1.58758,0.0158445,0,,
0.51005,,,,,-3.37923,-1.58758,,-1,,
0.51005,,,,,3.37923,1.58758,,-1,,
0.51005,1.31788,2.03838,,,3.20486,-1.58787,,1,10.7007,-12.896
0.51005,1.35983,1.03926,,,3.25604,-1.58729,,2,10.8812,-12.8912
0.51005,2.72196,0.163603,0.0862898,,,,,3,,
0.5151,1.35501,1.5395,0.0422139,1.37183,3.23876,1.66276,0.0158858,0,,
0.5151,,,,,-3.37916,-1.66276,,-1,,
0.5151,,,,,3.37916,1.66276,,-1,,
0.5151,1.33391,2.03906,,,3.21304,1.63586,,1,11.9286,13.2857
0.5151,1.37611,1.03995,,,3.26449,1.68966,,2,12.1299,13.7227
0.5151,2.75422,0.16641,0.0868043,,,,,3,,
0.52015,1.37117,1.54019,0.0424712,1.388,3.23084,-1.58402,0.0159299,0,,
0.52015,,,,,-3.37909,-1.58402,,-1,,
0.52015,,,,,3.37909,1.58402,,-1,,
0.52015,1.34994,2.03974,,,3.20511,-1.58616,,1,10.7022,-12.8821
0.52015,1.3924,1.04064,,,3.25658,-1.58188,,2,10.8851,-12.8473
0.52015,2.78641,0.169228,0.087319,,,,,3,,
0.5252,1.38733,1.54088,0.0427292,1.40418,3.23914,1.65903,0.0159767,0,,
0.5252,,,,,-3.37901,-1.65903,,-1,,
0.5252,,,,,3.37901,1.65903,,-1,,
0.5252,1.36597,2.04042,,,3.21326,1.6302,,1,11.9273,13.2397
0.5252,1.40869,1.04133,,,3.26501,1.68787,,2,12.1311,13.7081
0.5252,2.81867,0.17207,0.0878365,,,,,3,,
0.53025,1.40349,1.54157,0.042988,1.42035,3.23124,-1.58046,0.016026,0,,
0.53025,,,,,-3.37893,-1.58046,,-1,,
0.53025,,,,,3.37893,1.58046,,-1,,
0.53025,1.382,2.04111,,,3.20534,-1.58405,,1,10.7038,-12.8649
0.53025,1.42498,1.04203,,,3.25713,-1.57688,,2,10.8889,-12.8067
0.53025,2.85086,0.174921,0.0883543,,,,,3,,
0.5353,1.41965,1.54227,0.0432477,1.43653,3.23951,1.65531,0.0160781,0,,
0.5353,,,,,-3.37884,-1.65531,,-1,,
0.5353,,,,,3.37884,1.65531,,-1,,
0.5353,1.39803,2.0418,,,3.21347,1.62456,,1,11.926,13.1939
0.5353,1.44127,1.04274,,,3.26556,1.68606,,2,12.1324,13.6934
0.5353,2.88313,0.177796,0.0888752,,,,,3,,
0.54035,1.43581,1.54297,0.0435082,1.45271,3.23163,-1.57692,0.0161327,0,,
0.54035,,,,,-3.37875,-1.57692,,-1,,
0.54035,,,,,3.37875,1.57692,,-1,,
0.54035,1.41406,2.0425,,,3.20556,-1.5823,,1,10.7052,-12.8507
0.54035,1.45756,1.04344,,,3.2577,-1.57154,,2,10.8929,-12.7634
0.54035,2.91531,0.180681,0.0893965,,,,,3,,
0.5454,1.45197,1.54368,0.0437696,1.46884,3.22337,-1.6516,0.01619,0,,
0.5454,,,,,-3.37865,-1.6516,,-1,,
0.5454,,,,,3.37865,1.6516,,-1,,
0.5454,1.4301,2.0432,,,3.19728,-1.65696,,1,10.6483,-13.4571
0.5454,1.47385,1.04415,,,3.24946,-1.64623,,2,10.8361,-13.37
0.5454,2.94742,0.183576,0.0899184,,,,,3,,
0.55045,1.4681,1.54438,0.0440314,1.48498,3.23202,1.72981,0.0162496,0,,
0.55045,,,,,-3.37855,-1.72981,,-1,,
0.55045,,,,,3.37855,1.72981,,-1,,
0.55045,1.44609,2.0439,,,3.20576,1.69619,,1,11.9254,13.7757
0.55045,1.4901,1.04487,,,3.25828,1.76344,,2,12.1355,14.3218
0.55045,2.97961,0.186495,0.0904436,,,,,3,,
0.5555,1.48422,1.5451,0.0442941,1.50112,3.22378,-1.64789,0.0163118,0,,
0.5555,,,,,-3.37845,-1.64789,,-1,,
0.5555,,,,,3.37845,1.64789,,-1,,
0.5555,1.46208,2.04461,,,3.19749,-1.65501,,1,10.6497,-13.4413
0.5555,1.50636,1.04559,,,3.25007,-1.64077,,2,10.8403,-13.3256
0.5555,3.01171,0.189423,0.0909695,,,,,3,,
0.56055,1.50034,1.54581,0.0445579,1.51726,3.23241,1.72593,0.0163766,0,,
0.56055,,,,,-3.37834,-1.72593,,-1,,
0.56055,,,,,3.37834,1.72593,,-1,,
0.56055,1.47807,2.04532,,,3.20594,1.6904,,1,11.9239,13.7287
0.56055,1.52261,1.04631,,,3.25888,1.76147,,2,12.1369,14.3059
0.56055,3.0439,0.192377,0.0914988,,,,,3,,
0.5656,1.51647,1.54653,0.0448228,1.5334,3.22419,-1.6442,0.0164439,0,,
0.5656,,,,,-3.37823,-1.6442,,-1,,
0.5656,,,,,3.37823,1.6442,,-1,,
0.5656,1.49406,2.04603,,,3.19768,-1.6527,,1,10.6513,-13.4225
0.5656,1.53887,1.04704,,,3.2507,-1.63569,,2,10.8444,-13.2844
0.5656,3.076,0.19534,0.092029,,,,,3,,
0.57065,1.53259,1.54726,0.0450888,1.54955,3.2328,1.72206,0.0165137,0,,
0.57065,,,,,-3.37811,-1.72206,,-1,,
0.57065,,,,,3.37811,1.72206,,-1,,
0.57065,1.51005,2.04675,,,3.20611,1.68497,,1,11.9225,13.6846
0.57065,1.55513,1.04777,,,3.25949,1.75916,,2,12.1382,14.2871
0.57065,3.10819,0.198328,0.0925629,,,,,3,,
0.5757,1.54872,1.54799,0.0453559,1.56569,3.2246,-1.64051,0.016586,0,,
0.5757,,,,,-3.37799,-1.64051,,-1,,
0.5757,,,,,3.37799,1.64051,,-1,,
0.5757,1.52605,2.04747,,,3.19785,-1.65076,,1,10.6526,-13.4068
0.5757,1.57139,1.0485,,,3.25134,-1.63026,,2,10.8487,-13.2402
0.5757,3.1403,0.201326,0.0930977,,,,,3,,
0.58075,1.56484,1.54872,0.0456243,1.58183,3.22631,-1.7182,0.0166609,0,,
0.58075,,,,,-3.37787,-1.7182,,-1,,
0.58075,,,,,3.37787,1.7182,,-1,,
0.58075,1.54204,2.0482,,,3.19944,-1.72851,,1,10.6293,-14.0382
0.58075,1.58765,1.04924,,,3.25319,-1.7079,,2,10.8263,-13.8708
0.58075,3.17242,0.204342,0.0936352,,,,,3,,
0.5858,1.58096,1.54946,0.0458938,1.59794,3.21781,-1.70193,0.0167382,0,,
0.5858,,,,,-3.37774,-1.70193,,-1,,
0.5858,,,,,3.37774,1.70193,,-1,,
0.5858,1.55803,2.04894,,,3.19087,-1.71291,,1,10.6049,-13.9115
0.5858,1.6039,1.04999,,,3.24474,-1.69095,,2,10.8028,-13.7331
0.5858,3.20446,0.207368,0.0941738,,,,,3,,
0.59085,1.59706,1.5502,0.0461641,1.61405,3.22672,1.78253,0.016818,0,,
0.59085,,,,,-3.3776,-1.78253,,-1,,
0.59085,,,,,3.3776,1.78253,,-1,,
0.59085,1.57398,2.04967,,,3.19958,1.74143,,1,11.9205,14.1431
0.59085,1.62013,1.05074,,,3.25385,1.82362,,2,12.1423,14.8106
0.59085,3.23658,0.21042,0.0947165,,,,,3,,
0.5959,1.61315,1.55095,0.0464357,1.63016,3.21823,-1.69811,0.0169002,0,,
0.5959,,,,,-3.37746,-1.69811,,-1,,
0.5959,,,,,3.37746,1.69811,,-1,,
0.5959,1.58994,2.05041,,,3.19103,-1.71047,,1,10.6064,-13.8917
0.5959,1.63636,1.05149,,,3.24542,-1.68575,,2,10.8072,-13.6909
0.5959,3.26862,0.213481,0.0952604,,,,,3,,
0.60095,1.62925,1.5517,0.0467086,1.64627,3.22712,1.77853,0.016985,0,,
0.60095,,,,,-3.37732,-1.77853,,-1,,
0.60095,,,,,3.37732,1.77853,,-1,,
0.60095,1.6059,2.05115,,,3.19971,1.73544,,1,11.9187,14.0945
0.60095,1.65259,1.05224,,,3.25453,1.82162,,2,12.1439,14.7944
0.60095,3.30074,0.216568,0.0958085,,,,,3,,
0.606,1.64534,1.55245,0.046983,1.66239,3.21865,-1.6943,0.0170724,0,,
0.606,,,,,-3.37718,-1.6943,,-1,,
0.606,,,,,3.37718,1.6943,,-1,,
0.606,1.62186,2.0519,,,3.19117,-1.70843,,1,10.6076,-13.8751
0.606,1.66883,1.053,,,3.24612,-1.68017,,2,10.8117,-13.6456
0.606,3.33278,0.219665,0.096358,,,,,3,,
0.61105,1.66144,1.55321,0.0472589,1.6785,3.22752,1.77454,0.0171623,0,,
0.61105,,,,,-3.37703,-1.77454,,-1,,
0.61105,,,,,3.37703,1.77454,,-1,,
0.61105,1.63782,2.05265,,,3.19983,1.7298,,1,11.917,14.0487
0.61105,1.68506,1.05377,,,3.25522,1.81928,,2,12.1455,14.7754
0.61105,3.3649,0.222788,0.0969119,,,,,3,,
0.6161,1.67754,1.55398,0.0475362,1.69462,3.21907,-1.6905,0.0172548,0,,
0.6161,,,,,-3.37687,-1.6905,,-1,,
0.6161,,,,,3.37687,1.6905,,-1,,
0.6161,1.65378,2.05341,,,3.1913,-1.70604,,1,10.6089,-13.8557
0.6161,1.7013,1.05454,,,3.24684,-1.67496,,2,10.8162,-13.6033
0.6161,3.39694,0.22592,0.0974674,,,,,3,,
0.62115,1.69363,1.55474,0.047815,1.71069,3.21022,-1.77056,0.0173498,0,,
0.62115,,,,,-3.37671,-1.77056,,-1,,
0.62115,,,,,3.37671,1.77056,,-1,,
0.62115,1.66974,2.05417,,,3.18237,-1.78593,,1,10.5478,-14.5045
0.62115,1.71753,1.05532,,,3.23806,-1.75519,,2,10.7554,-14.2549
0.62115,3.42889,0.229062,0.0980243,,,,,3,,
0.6262,1.70969,1.55551,0.0480947,1.72677,3.21949,1.85441,0.0174472,0,,
0.6262,,,,,-3.37655,-1.85441,,-1,,
0.6262,,,,,3.37655,1.85441,,-1,,
0.6262,1.68565,2.05494,,,3.1914,1.80655,,1,11.9159,14.672
0.6262,1.73373,1.05609,,,3.24757,1.90227,,2,12.1494,15.4494
0.6262,3.46092,0.232231,0.098586,,,,,3,,
0.63125,1.72574,1.55629,0.0483759,1.74284,3.21065,-1.76659,0.0175471,0,,
0.63125,,,,,-3.37638,-1.76659,,-1,,
0.63125,,,,,3.37638,1.76659,,-1,,
0.63125,1.70157,2.0557,,,3.18249,-1.78338,,1,10.5491,-14.4838
0.63125,1.74992,1.05687,,,3.23882,-1.7498,,2,10.7601,-14.2111
0.63125,3.49287,0.235409,0.0991494,,,,,3,,
0.6363,1.7418,1.55707,0.0486588,1.75892,3.21991,1.85025,0.0176498,0,,
0.6363,,,,,-3.37621,-1.85025,,-1,,
0.6363,,,,,3.37621,1.85025,,-1,,
0.6363,1.71748,2.05648,,,3.19149,1.80025,,1,11.9139,14.6208
0.6363,1.76612,1.05766,,,3.24832,1.90025,,2,12.1513,15.433
0.6363,3.52491,0.238614,0.0997177,,,,,3,,
0.64135,1.75786,1.55785,0.0489434,1.775,3.21109,-1.76263,0.0177551,0,,
0.64135,,,,,-3.37603,-1.76263,,-1,,
0.64135,,,,,3.37603,1.76263,,-1,,
0.64135,1.7334,2.05725,,,3.18259,-1.78127,,1,10.5503,-14.4667
0.64135,1.78232,1.05845,,,3.2396,-1.74399,,2,10.765,-14.1639
0.64135,3.55686,0.241829,0.100288,,,,,3,,
0.6464,1.77392,1.55864,0.0492297,1.79108,3.22032,1.8461,0.017863,0,,
0.6464,,,,,-3.37585,-1.8461,,-1,,
0.6464,,,,,3.37585,1.8461,,-1,,
0.6464,1.74931,2.05804,,,3.19156,1.79431,,1,11.9119,14.5726
0.6464,1.79852,1.05925,,,3.24909,1.89789,,2,12.1531,15.4138
0.6464,3.5889,0.245072,0.100863,,,,,3,,
0.65145,1.78998,1.55944,0.0495178,1.80716,3.21153,-1.75867,0.0179737,0,,
0.65145,,,,,-3.37567,-1.75867,,-1,,
0.65145,,,,,3.37567,1.75867,,-1,,
0.65145,1.76523,2.05882,,,3.18267,-1.7788,,1,10.5515,-14.4466
0.65145,1.81472,1.06005,,,3.24039,-1.73855,,2,10.7698,-14.1197
0.65145,3.62085,0.248324,0.10144,,,,,3,,
0.6565,1.80604,1.56023,0.0498078,1.82321,3.206,-1.84196,0.0180871,0,,
0.6565,,,,,-3.37548,-1.84196,,-1,,
0.6565,,,,,3.37548,1.84196,,-1,,
0.6565,1.78114,2.05961,,,3.17701,-1.86194,,1,10.5006,-15.1218
0.6565,1.83093,1.06085,,,3.235,-1.82199,,2,10.7198,-14.7974
0.6565,3.65275,0.251589,0.10202,,,,,3,,
0.66155,1.82207,1.56104,0.050099,1.83926,3.21548,1.8943,0.018203,0,,
0.66155,,,,,-3.37528,-1.8943,,-1,,
0.66155,,,,,3.37528,1.8943,,-1,,
0.66155,1.79703,2.06041,,,3.18621,1.83936,,1,11.9098,14.9385
0.66155,1.84711,1.06166,,,3.24474,1.94923,,2,12.1569,15.8308
0.66155,3.68473,0.254883,0.102606,,,,,3,,
0.6666,1.8381,1.56184,0.0503922,1.85532,3.20645,-1.80459,0.0183218,0,,
0.6666,,,,,-3.37509,-1.80459,,-1,,
0.6666,,,,,3.37509,1.80459,,-1,,
0.6666,1.81291,2.06121,,,3.17708,-1.82639,,1,10.5141,-14.8331
0.6666,1.86329,1.06248,,,3.23583,-1.78279,,2,10.7373,-14.479
0.6666,3.71663,0.258186,0.103193,,,,,3,,
0.67165,1.85413,1.56265,0.0506873,1.87137,3.2159,1.89005,0.0184433,0,,
0.67165,,,,,-3.37488,-1.89005,,-1,,
0.67165,,,,,3.37488,1.89005,,-1,,
0.67165,1.8288,2.06201,,,3.18625,1.8332,,1,11.9077,14.8884
0.67165,1.87947,1.06329,,,3.24556,1.9469,,2,12.1589,15.8119
0.67165,3.74861,0.261517,0.103786,,,,,3,,
0.6767,1.87017,1.56347,0.0509844,1.88743,3.2069,-1.80054,0.0185678,0,,
0.6767,,,,,-3.37467,-1.80054,,-1,,
